Source Table Name,Start Date,End Date,Quantity,Revenue [multi-ccy],Currency (use),Country,BN Identifier,epub ISBN,Paperback ISBN,Apple Identifier,ASIN,KDP - Royalty Type,KDP - Transaction Type,List Price [multi-ccy],ISBN Hardcover (use),Unit revenue,Revenue [USD],Title,Author,Imprint,Sale Date
CreateSpace,8/1/15,8/31/15,1,5.39,USD,United States,,,9781513700236,,1513700235,,,14.95,,, 5.39 ,Dark Shadows of the Past,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,5.6,USD,United States,,,9781513700380,,1513700383,,,15.95,,, 5.60 ,Dragon's Future,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,3.05,GBP,United Kingdom,,,9780984178674,,984178678,,,8.25,,, 4.69 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,4.84,GBP,United Kingdom,,,9780984178629,,984178627,,,12.07,,, 7.45 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.08,USD,United States,,,9781620155882,,1620155885,,,17.95,,, 6.08 ,"Last Stop, The Twilight Zone: The Biography of Rod Serling",,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,7.12,USD,United States,,,9781620157565,,162015756X,,,19.95,,, 7.12 ,Golf Is No Ordinary Game,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,7.4,USD,United States,,,9781620153659,,1620153653,,,21.95,,, 7.40 ,Fractured Dream,,,
CreateSpace,8/1/15,8/31/15,1,5.56,USD,United States,,,9781620159514,,1620159511,,,14.95,,, 5.56 ,"The Widow's Game, Another Horrific Adventure of Maddie Holliday Von Stark",,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,5.24,USD,United States,,,9781620154014,,1620154013,,,12.95,,, 5.24 ,Along the Wheel of Time: Sacred Stories for Nature Lovers,,,
CreateSpace,8/1/15,8/31/15,1,4.42,USD,United States,,,9781620151600,,162015160X,,,10.95,,, 4.42 ,Broken Pieces,,,
CreateSpace,8/1/15,8/31/15,1,6.64,USD,United States,,,9781620158005,,1620158000,,,18.95,,, 6.64 ,This One's For You,,,
CreateSpace,8/1/15,8/31/15,1,2.94,GBP,United Kingdom,,,9781620153994,,1620153998,,,11,,, 4.52 ,Visiting Lilly,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,2.55,GBP,United Kingdom,,,9781935961642,,1935961640,,,10.19,,, 3.92 ,Scars From a Memoir,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,5.24,USD,United States,,,9781620154014,,1620154013,,,12.95,,, 5.24 ,Along the Wheel of Time: Sacred Stories for Nature Lovers,,,
CreateSpace,8/1/15,8/31/15,1,5,USD,United States,,,9781513701615,,1513701614,,,13.95,,, 5.00 ,The Island,,,
CreateSpace,8/1/15,8/31/15,1,6.64,USD,United States,,,9781620158005,,1620158000,,,18.95,,, 6.64 ,This One's For You,,,
CreateSpace,8/1/15,8/31/15,1,5.32,USD,United States,,,9781935961314,,1935961314,,,12.95,,, 5.32 ,How to Market a Book,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781620155905,,1620155907,,,15.95,,, 5.84 ,The Old Cape Teapot,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.8,USD,United States,,,9781513700151,,1513700154,,,18.95,,, 6.80 ,Incurable,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,3.05,GBP,United Kingdom,,,9780984178674,,984178678,,,8.25,,, 4.69 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,1.57,GBP,United Kingdom,,,9781935961758,,1935961756,,,6.25,,, 2.42 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,5.43,USD,United States,,,9781620159002,,1620159007,,,15.99,,, 5.43 ,Home No More,,,
CreateSpace,8/1/15,8/31/15,1,4.84,GBP,United Kingdom,,,9780984178629,,984178627,,,12.07,,, 7.45 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781620154618,,1620154617,,,16.95,,, 6.13 ,The Paragraph Ranch,,,
CreateSpace,8/1/15,8/31/15,1,6.08,USD,United States,,,9781620154007,,1620154005,,,16.95,,, 6.08 ,A Decent Woman,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,4.48,USD,United States,,,9781513700397,,1513700391,,,11.95,,, 4.48 ,Falling,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781513702261,,1513702262,,,15.95,,, 5.84 ,Off-World,,,
CreateSpace,8/1/15,8/31/15,1,5.7,USD,United States,,,9781620154410,,1620154412,,,14.95,,, 5.70 ,My Fluorescent God,,,
CreateSpace,8/1/15,8/31/15,1,6.47,USD,United States,,,9781513700199,,1513700197,,,17.95,,, 6.47 ,Sugar Scars,,,
CreateSpace,8/1/15,8/31/15,1,6.13,USD,United States,,,9781935961147,,1935961144,,,16.95,,, 6.13 ,Riversong,,,
CreateSpace,8/1/15,8/31/15,1,6.06,USD,United States,,,9781620151426,,1620151421,,,16.95,,, 6.06 ,Riverbend,,,
CreateSpace,8/1/15,8/31/15,1,6.42,USD,United States,,,9781620151464,,1620151464,,,16.95,,, 6.42 ,Riverstar,,,
CreateSpace,8/1/15,8/31/15,1,3.88,USD,United States,,,9781620157145,,1620157144,,,13.95,,, 3.88 ,Three-Year-Olds Are A**holes,,,
CreateSpace,8/1/15,8/31/15,1,7.07,USD,United States,,,9781620153505,,1620153505,,,16.95,,, 7.07 ,Dancing on the Edge,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,6.66,USD,United States,,,9781620156919,,1620156911,,,18.95,,, 6.66 ,This Thing We Call Sex: A Radically Sensible Look at Sex in America,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781513700915,,151370091X,,,13.95,,, 5.17 ,Sudden Mission,,,
CreateSpace,8/1/15,8/31/15,1,6.3,USD,United States,,,9781620159637,,1620159635,,,18.95,,, 6.30 ,The Anonymous Source,,,
CreateSpace,8/1/15,8/31/15,1,2.21,GBP,United Kingdom,,,9781620151587,,1620151588,,,9.63,,, 3.40 ,Just Friends with Benefits,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,2.4,GBP,United Kingdom,,,9781620151730,,1620151731,,,9.48,,, 3.69 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,3.35,USD,United States,,,9781935961758,,1935961756,,,9.95,,, 3.35 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513702292,,1513702297,,,14.95,,, 5.51 ,Goddess of Suburbia,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,5.1,USD,United States,,,9781620155929,,1620155923,,,13.95,,, 5.10 ,Undead Obsessed: Finding Meaning in Zombies,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9781513702278,,1513702270,,,14.95,,, 5.48 ,Hell's Flower,,,
CreateSpace,8/1/15,8/31/15,1,5.6,USD,United States,,,9781620153543,,1620153548,,,15.95,,, 5.60 ,Enlightened,,,
CreateSpace,8/1/15,8/31/15,1,6.16,USD,United States,,,9781620155592,,1620155591,,,16.95,,, 6.16 ,Perception,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,7.93,USD,United States,,,9781620155479,,1620155478,,,23.95,,, 7.93 ,Parallel Extinction,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.51,USD,United States,,,9781513701189,,1513701185,,,14.95,,, 5.51 ,The Girl's Guide to the Apocalypse,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.01,USD,United States,,,9781620155868,,1620155869,,,16.95,,, 6.01 ,Starting From Lost,,,
CreateSpace,8/1/15,8/31/15,1,6.39,EUR,Europe,,,9780984178629,,984178627,,,15.05,,, 7.14 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9781620155950,,1620155958,,,14.95,,, 5.48 ,Blood & Spirits,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,3.08,USD,United States,,,9781620151242,,1620151243,,,9.95,,, 3.08 ,Write Within Yourself: An Author's Companion,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,4.74,USD,United States,,,9781620158883,,1620158884,,,11.95,,, 4.74 ,Kindness Wins,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.52,USD,United States,,,9781620151693,,1620151693,,,16.95,,, 6.52 ,Seasons' End,,,
CreateSpace,8/1/15,8/31/15,1,5.34,USD,United States,,,9781513700007,,1513700006,,,14.95,,, 5.34 ,Diamond Run,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,6.95,USD,United States,,,9781620159569,,1620159562,,,18.95,,, 6.95 ,Too Clever by Half,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,4.65,EUR,Europe,,,9781620156704,,1620156709,,,14.1,,, 5.20 ,The Duke I'm Going to Marry,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.08,USD,United States,,,9781935961338,,1935961330,,,14.95,,, 5.08 ,Bumbling Into Body Hair: A Transsexual's Memoir,,,
CreateSpace,8/1/15,8/31/15,1,5.44,USD,United States,,,9781620156896,,162015689X,,,12.95,,, 5.44 ,Broken Places,,,
CreateSpace,8/1/15,8/31/15,1,4.42,USD,United States,,,9781620151600,,162015160X,,,10.95,,, 4.42 ,Broken Pieces,,,
CreateSpace,8/1/15,8/31/15,1,2.73,GBP,United Kingdom,,,9781620152065,,1620152061,,,10.32,,, 4.20 ,Arielle Immortal Awakening,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9780984178674,,984178678,,,12.95,,, 5.48 ,The Golden Theme,,,
CreateSpace,8/1/15,8/31/15,1,2.64,GBP,United Kingdom,,,9781620154281,,1620154285,,,9.47,,, 4.06 ,Arielle Immortal Passion,,,
CreateSpace,8/1/15,8/31/15,1,2.45,GBP,United Kingdom,,,9781620154441,,1620154447,,,8.93,,, 3.77 ,Arielle Immortal Quickening,,,
CreateSpace,8/1/15,8/31/15,1,5.24,USD,United States,,,9781620155561,,1620155567,,,12.95,,, 5.24 ,Misadventures of Princess Sydney,,,
CreateSpace,8/1/15,8/31/15,1,2.51,GBP,United Kingdom,,,9781620152102,,162015210X,,,9.59,,, 3.86 ,Arielle Immortal Seduction,,,
CreateSpace,8/1/15,8/31/15,1,5.08,USD,United States,,,9781620157527,,1620157527,,,13.95,,, 5.08 ,Rachel's Folly,,,
CreateSpace,8/1/15,8/31/15,1,6.2,USD,United States,,,9781620153499,,1620153491,,,16.95,,, 6.20 ,Biking Uphill,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781513702049,,1513702041,,,15.95,,, 5.84 ,The Paris Effect,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,5.96,USD,United States,,,9781620151419,,1620151413,,,16.95,,, 5.96 ,Seducer Fey,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,1.74,USD,United States,,,9781935961956,,1935961950,,,8.99,,, 1.74 ,Princesses Can Be Pirates Too!,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,4.33,USD,United States,,,9781935961994,,1935961993,,,12.95,,, 4.33 ,Dizzy in Karachi: A Journey to Pakistan,,,
CreateSpace,8/1/15,8/31/15,1,4.84,GBP,United Kingdom,,,9780984178629,,984178627,,,12.07,,, 7.45 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,6.3,USD,United States,,,9781620153598,,1620153599,,,16.95,,, 6.30 ,Autumn Getaway,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,3.88,USD,United States,,,9781935961574,,1935961578,,,16.95,,, 3.88 ,Touched (The Marnie Baranuik Files),,,
CreateSpace,8/1/15,8/31/15,1,5.17,USD,United States,,,9781620151679,,1620151677,,,15.95,,, 5.17 ,The Old Cape House,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9781513702278,,1513702270,,,14.95,,, 5.48 ,Hell's Flower,,,
CreateSpace,8/1/15,8/31/15,1,5.48,USD,United States,,,9781513702278,,1513702270,,,14.95,,, 5.48 ,Hell's Flower,,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,5.84,USD,United States,,,9781513702049,,1513702041,,,15.95,,, 5.84 ,The Paris Effect,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,4.69,USD,United States,,,9781620151587,,1620151588,,,14.95,,, 4.69 ,Just Friends with Benefits,,,
CreateSpace,8/1/15,8/31/15,1,10.55,USD,United States,,,9781935961918,,1935961918,,,22.95,,, 10.55 ,The Art of Grant Writing,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620158432,,1620158434,,,12.95,,, 5.03 ,Wishing Cross Station,,,
CreateSpace,8/1/15,8/31/15,1,6.11,USD,United States,,,9781513700793,,1513700790,,,16.95,,, 6.11 ,The Dark Side of the Rainbow,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620158432,,1620158434,,,12.95,,, 5.03 ,Wishing Cross Station,,,
CreateSpace,8/1/15,8/31/15,1,5.03,USD,United States,,,9781620151730,,1620151731,,,14.95,,, 5.03 ,The Dark Light of Day,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,6.11,USD,United States,,,9781513700793,,1513700790,,,16.95,,, 6.11 ,The Dark Side of the Rainbow,,,
CreateSpace,8/1/15,8/31/15,1,6.11,USD,United States,,,9781513700793,,1513700790,,,16.95,,, 6.11 ,The Dark Side of the Rainbow,,,
CreateSpace,8/1/15,8/31/15,1,6.3,USD,United States,,,9781620159637,,1620159635,,,18.95,,, 6.30 ,The Anonymous Source,,,
CreateSpace,8/1/15,8/31/15,1,6.11,USD,United States,,,9781513700793,,1513700790,,,16.95,,, 6.11 ,The Dark Side of the Rainbow,,,
CreateSpace,8/1/15,8/31/15,1,6.11,USD,United States,,,9781513700793,,1513700790,,,16.95,,, 6.11 ,The Dark Side of the Rainbow,,,
CreateSpace,8/1/15,8/31/15,1,7.4,USD,United States,,,9781620153659,,1620153653,,,21.95,,, 7.40 ,Fractured Dream,,,
CreateSpace,8/1/15,8/31/15,1,5.24,USD,United States,,,9781513703183,,1513703188,,,13.95,,, 5.24 ,Jasmine,,,
CreateSpace,8/1/15,8/31/15,1,6.49,USD,United States,,,9781935961895,,1935961896,,,16.95,,, 6.49 ,The Art of Selling Real Estate,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
CreateSpace,8/1/15,8/31/15,1,5.68,USD,United States,,,9781935961291,,1935961292,,,15.95,,, 5.68 ,Memoirs Aren't Fairytales: A Story of Addiction,,,
CreateSpace,8/1/15,8/31/15,1,6.23,USD,United States,,,9781620157985,,1620157985,,,17.95,,, 6.23 ,Guessing at Normal,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,5.63,USD,United States,,,9781935961529,,1935961527,,,16.95,,, 5.63 ,Strategic Sales Presentations,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,5.65,USD,United States,,,9781935961260,,1935961268,,,14.95,,, 5.65 ,The Essential Stay-at-Home Mom Manual,,,
CreateSpace,8/1/15,8/31/15,1,6.37,USD,United States,,,9781620154267,,1620154269,,,20.95,,, 6.37 ,Zeus Is Dead: A Monstrously Inconvenient Adventure,,,
CreateSpace,8/1/15,8/31/15,1,5.29,USD,United States,,,9781935961642,,1935961640,,,15.95,,, 5.29 ,Scars From a Memoir,,,
CreateSpace,8/1/15,8/31/15,1,6.18,USD,United States,,,9781620152133,,1620152134,,,16.95,,, 6.18 ,Harm None,,,
CreateSpace,8/1/15,8/31/15,1,3.35,USD,United States,,,9781935961758,,1935961756,,,9.95,,, 3.35 ,Ink Spots,,,
CreateSpace,8/1/15,8/31/15,1,8.48,USD,United States,,,9780984178629,,984178627,,,18.95,,, 8.48 ,Invisible Ink,,,
